date,year,month,day,season,area,location,site,protection.type,year.protected,lat.n,Lat,long.w,Lon,depth,datum_depth,tide_feet,actual_depth,vis
7/17/2010,2010,7,17,spring,HS,PASSCN,PASSCN22,control,NA,49.19.807,49.33011667,123.15.732,-123.26220000000001,S,35,13,48,NA
9/2/2010,2010,9,2,fall,HS,PASSCN,PASSCN24,control,NA,49.20.230,49.33716667,123.16.212,-123.2702,D,50,11,61,NA
8/28/2010,2010,8,28,fall,HS,PASS,PASS3,rca,2007,49.21.468,49.3578,123.17.108,-123.2851333,D,50,10,60,32
7/15/2010,2010,7,15,spring,HS,PASS,PASS1,rca,2007,49.21.860,49.36433333,123.17.373,-123.28955,D,45,12,57,16
10/4/2009,2009,10,4,fall,HS,BICN,BICN3,control,NA,49.24.707,49.41178333,123.14.527,-123.2421167,S,25,9,34,19
9/27/2009,2009,9,27,fall,HS,BI,BI6,rca,2004,49.25.470,49.4245,123.16.634,-123.2772333,S,25,13,38,NA
7/1/2009,2009,7,1,spring,HS,BICN,BICN1,control,NA,49.25.480,49.42466667,123.14.058,-123.2343,D,50,5,55,NA
6/25/2009,2009,6,25,spring,HS,BI,BI4,rca,2004,49.25.702,49.42836667,123.15.762,-123.2627,D,45,12,57,23
8/30/2010,2010,8,30,fall,HS,TWBCN,TWBCN3,control,NA,49.26.566,49.44276667,123.22.373,-123.3728833,S,25,10,35,NA
10/9/2009,2009,10,9,fall,HS,LB,LB5,rca,2007,49.27.009,49.45015,123.14.495,-123.2415833,D,45,13,58,17
7/18/2010,2010,7,18,spring,HS,TWBCN,TWBCN2,control,NA,49.27.205,49.45341667,123.21.760,-123.3626667,S,25,13,38,NA
6/29/2009,2009,6,29,spring,HS,LB,LB2,rca,2007,49.27.869,49.46448333,123.14.431,-123.2405167,S,25,11,36,15
7/20/2010,2010,7,20,spring,HS,TWB,TWB1,rca,2007,49.28.541,49.47568333,123.23.045,-123.3840833,D,45,10,55,27
8/30/2001,2010,8,30,fall,HS,TWB,TWB2,rca,2007,49.28.647,49.47745,123.22.946,-123.3824333,D,50,12,62,41
7/2/2009,2009,7,2,spring,HS,PRCN,PRCN5,control,NA,49.29.750,49.49583333,123.19.735,-123.3289167,D,50,9,59,29
10/4/2009,2009,10,4,fall,HS,LBCN,LBCN3,control,NA,49.29.920,49.49866667,123.14.950,-123.2491667,S,35,8,43,NA
9/26/2009,2009,9,27,fall,HS,PR,PR3,rca,2004,49.29.944,49.49906667,123.18.089,-123.3014833,S,35,13,48,NA
6/23/2009,2009,6,23,spring,HS,LBCN,LBCN2,control,NA,49.30.189,49.50315,123.15.137,-123.2522833,D,50,1,51,NA
9/25/2009,2009,9,25,fall,HS,PRCN,PRCN6,control,NA,49.30.355,49.50591667,123.20.602,-123.3433667,D,40,11,51,NA
7/3/2009,2009,7,3,spring,HS,PR,PR1,rca,2004,49.30.668,49.51113333,123.18.046,-123.3007667,D,50,3,53,24
