site.no.bylat,site.no.bydate,site,species,before,after,rd,both0,fill.col
18,1,LBCN2,green.urchin,12,97,1.559633028,0,green.urchin
18,1,LBCN2,kelp,0,0.003378379,2,0,kelp
18,1,LBCN2,sunflowe.star,5,0,-2,0,sunflowe.star
8,2,BI4,green.urchin,3,0,-2,0,green.urchin
8,2,BI4,kelp,0,0.069952305,2,0,kelp
8,2,BI4,sunflowe.star,0,0,0,1,blank
12,3,LB2,green.urchin,9,13,0.363636364,0,green.urchin
12,3,LB2,kelp,0,3.563538613,2,0,kelp
12,3,LB2,sunflowe.star,7,0,-2,0,sunflowe.star
7,4,BICN1,green.urchin,0,0,0,1,blank
7,4,BICN1,kelp,0,1.047083333,2,0,kelp
7,4,BICN1,sunflowe.star,6,0,-2,0,sunflowe.star
15,5,PRCN5,green.urchin,1,23,1.833333333,0,green.urchin
15,5,PRCN5,kelp,0,0.083333333,2,0,kelp
15,5,PRCN5,sunflowe.star,6,1,-1.428571429,0,sunflowe.star
20,6,PR1,green.urchin,1,0,-2,0,green.urchin
20,6,PR1,kelp,0,0,0,1,blank
20,6,PR1,sunflowe.star,50,0,-2,0,sunflowe.star
4,7,PASS1,green.urchin,76,131,0.531400966,0,green.urchin
4,7,PASS1,kelp,0.042372881,0,-2,0,kelp
4,7,PASS1,sunflowe.star,2,0,-2,0,sunflowe.star
1,8,PASSCN22,green.urchin,5,52,1.649122807,0,green.urchin
1,8,PASSCN22,kelp,0.466346154,0.08,-1.414290743,0,kelp
1,8,PASSCN22,sunflowe.star,11,0,-2,0,sunflowe.star
11,9,TWBCN2,green.urchin,4,330,1.952095808,0,green.urchin
11,9,TWBCN2,kelp,2.535714286,0,-2,0,kelp
11,9,TWBCN2,sunflowe.star,21,15,-0.333333333,0,sunflowe.star
13,10,TWB1,green.urchin,0,1,2,0,green.urchin
13,10,TWB1,kelp,6.7625,3.456439394,-0.647045741,0,kelp
13,10,TWB1,sunflowe.star,3,0,-2,0,sunflowe.star
3,11,PASS3,green.urchin,2,95,1.917525773,0,green.urchin
3,11,PASS3,kelp,0.197368421,0,-2,0,kelp
3,11,PASS3,sunflowe.star,6,0,-2,0,sunflowe.star
14,12,TWB2,green.urchin,0,0,0,1,blank
14,12,TWB2,kelp,10.98333333,1.765873016,-1.445966135,0,kelp
14,12,TWB2,sunflowe.star,2,0,-2,0,sunflowe.star
9,13,TWBCN3,green.urchin,7,25,1.125,0,green.urchin
9,13,TWBCN3,kelp,7.423494398,0.360465116,-1.814765164,0,kelp
9,13,TWBCN3,sunflowe.star,1,0,-2,0,sunflowe.star
2,14,PASSCN24,green.urchin,0,15,2,0,green.urchin
2,14,PASSCN24,kelp,0.007731959,0,-2,0,kelp
2,14,PASSCN24,sunflowe.star,3,0,-2,0,sunflowe.star
19,15,PRCN6,green.urchin,0,3,2,0,green.urchin
19,15,PRCN6,kelp,14.67321024,0.852272727,-1.780419655,0,kelp
19,15,PRCN6,sunflowe.star,1,0,-2,0,sunflowe.star
6,16,BI6,green.urchin,173,660,1.169267707,0,green.urchin
6,16,BI6,kelp,3.369517641,0,-2,0,kelp
6,16,BI6,sunflowe.star,0,0,0,1,blank
17,17,PR3,green.urchin,47,14,-1.081967213,0,green.urchin
17,17,PR3,kelp,18.63762626,4.152356903,-1.271196144,0,kelp
17,17,PR3,sunflowe.star,1,0,-2,0,sunflowe.star
5,18,BICN3,green.urchin,1,0,-2,0,green.urchin
5,18,BICN3,kelp,2.295098039,0,-2,0,kelp
5,18,BICN3,sunflowe.star,1,0,-2,0,sunflowe.star
16,19,LBCN3,green.urchin,12,74,1.441860465,0,green.urchin
16,19,LBCN3,kelp,5.211617647,0,-2,0,kelp
16,19,LBCN3,sunflowe.star,0,0,0,1,blank
10,20,LB5,green.urchin,12,11,-0.086956522,0,green.urchin
10,20,LB5,kelp,1.681818182,0,-2,0,kelp
10,20,LB5,sunflowe.star,1,1,0,0,sunflowe.star
